Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
284  ;  115,110000  ;  13,720069  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  123,000000  ; 
285  ;  115,350000  ;  13,938085  ;  69,000000  ;  120,000000  ;  129,000000  ;  113,000000  ;  124,000000  ; 
286  ;  115,570000  ;  13,989357  ;  69,000000  ;  120,000000  ;  129,000000  ;  114,000000  ;  124,000000  ; 
287  ;  115,810000  ;  14,072464  ;  69,000000  ;  121,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
288  ;  115,550000  ;  14,022619  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
289  ;  115,740000  ;  14,147577  ;  69,000000  ;  120,000000  ;  131,000000  ;  114,000000  ;  125,000000  ; 
290  ;  115,380000  ;  13,947796  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
291  ;  115,450000  ;  13,953295  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
292  ;  115,580000  ;  14,021758  ;  69,000000  ;  120,000000  ;  131,000000  ;  114,000000  ;  124,000000  ; 
293  ;  115,450000  ;  13,964150  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
294  ;  115,470000  ;  13,971439  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
295  ;  115,460000  ;  13,961288  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
296  ;  115,470000  ;  13,994555  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
297  ;  115,630000  ;  14,072435  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
298  ;  115,590000  ;  14,036097  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
299  ;  115,590000  ;  14,024578  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
