Number of Selected Genotypes

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
245  ;  47,420000  ;  4,557556  ;  38,000000  ;  47,000000  ;  59,000000  ;  44,000000  ;  51,000000  ; 
246  ;  47,160000  ;  4,182020  ;  37,000000  ;  47,000000  ;  58,000000  ;  45,000000  ;  50,000000  ; 
247  ;  46,840000  ;  5,090534  ;  36,000000  ;  46,000000  ;  59,000000  ;  43,000000  ;  50,000000  ; 
248  ;  47,520000  ;  4,446040  ;  38,000000  ;  47,000000  ;  61,000000  ;  44,000000  ;  51,000000  ; 
249  ;  47,030000  ;  4,400310  ;  36,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
250  ;  46,940000  ;  4,735040  ;  36,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  50,000000  ; 
251  ;  46,060000  ;  5,198718  ;  32,000000  ;  46,000000  ;  59,000000  ;  42,000000  ;  49,000000  ; 
252  ;  46,770000  ;  4,760645  ;  35,000000  ;  47,000000  ;  60,000000  ;  43,000000  ;  50,000000  ; 
253  ;  46,710000  ;  4,399943  ;  37,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
254  ;  46,540000  ;  4,384131  ;  36,000000  ;  46,000000  ;  56,000000  ;  43,000000  ;  50,000000  ; 
255  ;  46,780000  ;  4,676570  ;  34,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  50,000000  ; 
256  ;  46,970000  ;  4,265092  ;  34,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  50,000000  ; 
257  ;  46,330000  ;  4,451886  ;  35,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
258  ;  47,530000  ;  4,279278  ;  36,000000  ;  47,000000  ;  60,000000  ;  45,000000  ;  50,000000  ; 
259  ;  46,940000  ;  4,313053  ;  37,000000  ;  46,000000  ;  58,000000  ;  44,000000  ;  50,000000  ; 
260  ;  47,040000  ;  4,211384  ;  37,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  50,000000  ; 
261  ;  47,140000  ;  4,521598  ;  33,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  51,000000  ; 
262  ;  46,390000  ;  4,389830  ;  32,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
263  ;  46,930000  ;  4,673707  ;  28,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
264  ;  45,970000  ;  4,200661  ;  37,000000  ;  46,000000  ;  55,000000  ;  43,000000  ;  49,000000  ; 
265  ;  46,490000  ;  4,477768  ;  35,000000  ;  47,000000  ;  56,000000  ;  44,000000  ;  49,000000  ; 
266  ;  46,270000  ;  4,798685  ;  32,000000  ;  46,000000  ;  58,000000  ;  43,000000  ;  50,000000  ; 
267  ;  46,450000  ;  4,546894  ;  31,000000  ;  46,000000  ;  58,000000  ;  43,000000  ;  50,000000  ; 
268  ;  46,570000  ;  4,425032  ;  36,000000  ;  47,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
269  ;  45,860000  ;  4,017688  ;  38,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  48,000000  ; 
270  ;  46,560000  ;  4,093158  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
271  ;  46,190000  ;  4,338447  ;  37,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
272  ;  45,900000  ;  4,377398  ;  36,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
273  ;  46,500000  ;  3,917070  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
274  ;  46,080000  ;  4,039402  ;  37,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  48,000000  ; 
275  ;  46,660000  ;  3,929222  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
276  ;  46,310000  ;  4,203642  ;  38,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
277  ;  46,230000  ;  4,208829  ;  35,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
278  ;  45,840000  ;  4,414668  ;  35,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
279  ;  46,500000  ;  3,950451  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  48,000000  ; 
280  ;  46,630000  ;  4,457782  ;  34,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
281  ;  46,850000  ;  4,011033  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
282  ;  46,520000  ;  4,026378  ;  37,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  48,000000  ; 
283  ;  46,880000  ;  4,075747  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
284  ;  46,030000  ;  4,193441  ;  37,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  48,000000  ; 
285  ;  46,280000  ;  4,027883  ;  37,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  48,000000  ; 
286  ;  46,240000  ;  4,100062  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
287  ;  46,470000  ;  4,260353  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
288  ;  46,470000  ;  4,250858  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
289  ;  46,800000  ;  4,070093  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
290  ;  46,700000  ;  4,130449  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
291  ;  46,620000  ;  4,057117  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
292  ;  46,660000  ;  4,107692  ;  38,000000  ;  47,000000  ;  57,000000  ;  44,000000  ;  50,000000  ; 
293  ;  46,350000  ;  4,214873  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
294  ;  46,350000  ;  4,238770  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
295  ;  46,370000  ;  4,125934  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
296  ;  46,270000  ;  4,301409  ;  36,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
297  ;  46,380000  ;  4,172493  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
298  ;  46,380000  ;  4,155512  ;  38,000000  ;  46,000000  ;  57,000000  ;  44,000000  ;  49,000000  ; 
299  ;  46,310000  ;  4,191610  ;  38,000000  ;  46,000000  ;  57,000000  ;  43,000000  ;  49,000000  ; 
