Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
201  ;  44906,240000  ;  95,955495  ;  44735,000000  ;  44908,000000  ;  45094,000000  ;  44829,000000  ;  44986,000000  ; 
202  ;  45096,440000  ;  90,050975  ;  44932,000000  ;  45105,000000  ;  45290,000000  ;  45015,000000  ;  45182,000000  ; 
203  ;  45324,600000  ;  93,005593  ;  45151,000000  ;  45323,000000  ;  45510,000000  ;  45245,000000  ;  45401,000000  ; 
204  ;  45498,910000  ;  93,459989  ;  45323,000000  ;  45511,000000  ;  45698,000000  ;  45417,000000  ;  45573,000000  ; 
205  ;  45725,900000  ;  90,667614  ;  45557,000000  ;  45730,000000  ;  45948,000000  ;  45651,000000  ;  45807,000000  ; 
206  ;  45895,710000  ;  92,709201  ;  45729,000000  ;  45917,000000  ;  46088,000000  ;  45822,000000  ;  45964,000000  ; 
207  ;  46069,390000  ;  95,291885  ;  45903,000000  ;  46080,000000  ;  46260,000000  ;  45995,000000  ;  46151,000000  ; 
208  ;  46378,880000  ;  96,671711  ;  46221,000000  ;  46393,000000  ;  46564,000000  ;  46284,000000  ;  46471,000000  ; 
209  ;  46682,700000  ;  119,293755  ;  46471,000000  ;  46720,000000  ;  46883,000000  ;  46565,000000  ;  46789,000000  ; 
210  ;  46948,360000  ;  94,263709  ;  46774,000000  ;  46962,000000  ;  47133,000000  ;  46868,000000  ;  47024,000000  ; 
211  ;  47128,330000  ;  95,835197  ;  46961,000000  ;  47134,000000  ;  47320,000000  ;  47055,000000  ;  47211,000000  ; 
212  ;  47304,870000  ;  93,618790  ;  47133,000000  ;  47305,000000  ;  47492,000000  ;  47227,000000  ;  47383,000000  ; 
213  ;  47541,170000  ;  93,979694  ;  47383,000000  ;  47540,000000  ;  47727,000000  ;  47461,000000  ;  47618,000000  ; 
214  ;  47717,940000  ;  93,601219  ;  47555,000000  ;  47726,000000  ;  47914,000000  ;  47649,000000  ;  47805,000000  ; 
215  ;  47956,500000  ;  88,041370  ;  47805,000000  ;  47962,000000  ;  48148,000000  ;  47883,000000  ;  48023,000000  ; 
216  ;  48143,480000  ;  86,970502  ;  47992,000000  ;  48165,000000  ;  48352,000000  ;  48071,000000  ;  48211,000000  ; 
217  ;  48344,020000  ;  87,926505  ;  48195,000000  ;  48352,000000  ;  48524,000000  ;  48258,000000  ;  48430,000000  ; 
218  ;  48637,410000  ;  94,217146  ;  48461,000000  ;  48649,000000  ;  48852,000000  ;  48555,000000  ;  48712,000000  ; 
219  ;  48826,300000  ;  94,006501  ;  48662,000000  ;  48825,000000  ;  49012,000000  ;  48747,000000  ;  48903,000000  ; 
220  ;  49078,910000  ;  96,635742  ;  48921,000000  ;  49095,000000  ;  49285,000000  ;  48998,000000  ;  49159,000000  ; 
221  ;  49255,360000  ;  93,150527  ;  49096,000000  ;  49253,000000  ;  49440,000000  ;  49175,000000  ;  49331,000000  ; 
222  ;  49494,380000  ;  89,667712  ;  49331,000000  ;  49503,000000  ;  49674,000000  ;  49425,000000  ;  49566,000000  ; 
223  ;  49681,910000  ;  94,921243  ;  49518,000000  ;  49690,000000  ;  49862,000000  ;  49612,000000  ;  49753,000000  ; 
224  ;  49862,760000  ;  90,037267  ;  49690,000000  ;  49878,000000  ;  50049,000000  ;  49784,000000  ;  49940,000000  ; 
225  ;  50108,230000  ;  93,546710  ;  49951,000000  ;  50123,000000  ;  50295,000000  ;  50029,000000  ;  50186,000000  ; 
226  ;  50301,150000  ;  90,264077  ;  50138,000000  ;  50311,000000  ;  50513,000000  ;  50232,000000  ;  50373,000000  ; 
227  ;  50543,790000  ;  94,882947  ;  50373,000000  ;  50561,000000  ;  50732,000000  ;  50467,000000  ;  50623,000000  ; 
228  ;  50728,040000  ;  94,121340  ;  50560,000000  ;  50733,000000  ;  50920,000000  ;  50654,000000  ;  50795,000000  ; 
229  ;  50913,320000  ;  96,624430  ;  50748,000000  ;  50920,000000  ;  51107,000000  ;  50811,000000  ;  50998,000000  ; 
230  ;  51158,050000  ;  93,429536  ;  50982,000000  ;  51155,000000  ;  51342,000000  ;  51077,000000  ;  51233,000000  ; 
231  ;  51348,200000  ;  95,341068  ;  51185,000000  ;  51358,000000  ;  51576,000000  ;  51279,000000  ;  51435,000000  ; 
232  ;  51589,350000  ;  97,335344  ;  51420,000000  ;  51592,000000  ;  51779,000000  ;  51513,000000  ;  51670,000000  ; 
233  ;  51784,220000  ;  87,430963  ;  51623,000000  ;  51795,000000  ;  51982,000000  ;  51716,000000  ;  51842,000000  ; 
234  ;  51969,800000  ;  95,578726  ;  51810,000000  ;  51967,000000  ;  52154,000000  ;  51889,000000  ;  52045,000000  ; 
235  ;  52222,780000  ;  93,004570  ;  52068,000000  ;  52224,000000  ;  52411,000000  ;  52146,000000  ;  52302,000000  ; 
236  ;  52423,120000  ;  95,309626  ;  52255,000000  ;  52427,000000  ;  52614,000000  ;  52349,000000  ;  52505,000000  ; 
237  ;  52671,720000  ;  93,297729  ;  52505,000000  ;  52677,000000  ;  52864,000000  ;  52599,000000  ;  52740,000000  ; 
238  ;  52865,710000  ;  95,972249  ;  52692,000000  ;  52865,000000  ;  53052,000000  ;  52786,000000  ;  52943,000000  ; 
239  ;  53049,670000  ;  97,719146  ;  52880,000000  ;  53052,000000  ;  53239,000000  ;  52974,000000  ;  53130,000000  ; 
240  ;  53345,130000  ;  85,749536  ;  53199,000000  ;  53341,000000  ;  53515,000000  ;  53273,000000  ;  53421,000000  ; 
241  ;  53530,060000  ;  87,320589  ;  53374,000000  ;  53531,000000  ;  53720,000000  ;  53452,000000  ;  53609,000000  ; 
242  ;  53781,420000  ;  95,062040  ;  53608,000000  ;  53781,000000  ;  53967,000000  ;  53702,000000  ;  53859,000000  ; 
243  ;  53967,560000  ;  94,171702  ;  53796,000000  ;  53984,000000  ;  54155,000000  ;  53889,000000  ;  54046,000000  ; 
244  ;  54217,720000  ;  97,583539  ;  54044,000000  ;  54232,000000  ;  54404,000000  ;  54139,000000  ;  54298,000000  ; 
245  ;  54427,030000  ;  98,716864  ;  54253,000000  ;  54429,000000  ;  54611,000000  ;  54346,000000  ;  54520,000000  ; 
246  ;  54603,390000  ;  84,566499  ;  54449,000000  ;  54590,000000  ;  54793,000000  ;  54528,000000  ;  54684,000000  ; 
247  ;  54857,370000  ;  100,090530  ;  54699,000000  ;  54871,000000  ;  55043,000000  ;  54762,000000  ;  54934,000000  ; 
248  ;  55091,690000  ;  100,286931  ;  54931,000000  ;  55120,000000  ;  55274,000000  ;  54994,000000  ;  55176,000000  ; 
249  ;  55392,850000  ;  96,036123  ;  55222,000000  ;  55411,000000  ;  55575,000000  ;  55319,000000  ;  55472,000000  ; 
250  ;  55624,920000  ;  98,871785  ;  55447,000000  ;  55637,000000  ;  55858,000000  ;  55542,000000  ;  55711,000000  ; 
251  ;  55874,490000  ;  94,143936  ;  55704,000000  ;  55893,000000  ;  56049,000000  ;  55797,000000  ;  55948,000000  ; 
252  ;  56151,750000  ;  95,501692  ;  55978,000000  ;  56153,000000  ;  56331,000000  ;  56073,000000  ;  56239,000000  ; 
253  ;  56374,870000  ;  95,404260  ;  56202,000000  ;  56383,000000  ;  56560,000000  ;  56298,000000  ;  56448,000000  ; 
254  ;  56653,810000  ;  98,562567  ;  56489,000000  ;  56669,000000  ;  56831,000000  ;  56562,000000  ;  56742,000000  ; 
255  ;  56882,420000  ;  95,637064  ;  56712,000000  ;  56901,000000  ;  57064,000000  ;  56806,000000  ;  56969,000000  ; 
256  ;  57082,890000  ;  95,920516  ;  56910,000000  ;  57100,000000  ;  57263,000000  ;  57004,000000  ;  57159,000000  ; 
257  ;  57347,830000  ;  88,239923  ;  57210,000000  ;  57351,000000  ;  57538,000000  ;  57265,000000  ;  57424,000000  ; 
258  ;  57544,970000  ;  92,828990  ;  57376,000000  ;  57561,000000  ;  57725,000000  ;  57473,000000  ;  57624,000000  ; 
259  ;  57892,350000  ;  103,205921  ;  57728,000000  ;  57921,000000  ;  58078,000000  ;  57799,000000  ;  57984,000000  ; 
260  ;  58127,260000  ;  102,786198  ;  57965,000000  ;  58142,000000  ;  58305,000000  ;  58028,000000  ;  58233,000000  ; 
261  ;  58383,730000  ;  93,551137  ;  58219,000000  ;  58396,000000  ;  58574,000000  ;  58312,000000  ;  58458,000000  ; 
262  ;  58562,950000  ;  93,159728  ;  58387,000000  ;  58575,000000  ;  58746,000000  ;  58481,000000  ;  58637,000000  ; 
263  ;  58740,950000  ;  93,284335  ;  58574,000000  ;  58762,000000  ;  58934,000000  ;  58668,000000  ;  58824,000000  ; 
264  ;  59002,610000  ;  98,979734  ;  58823,000000  ;  59011,000000  ;  59182,000000  ;  58917,000000  ;  59104,000000  ; 
265  ;  59185,990000  ;  89,859767  ;  59020,000000  ;  59193,000000  ;  59364,000000  ;  59114,000000  ;  59255,000000  ; 
266  ;  59422,050000  ;  92,847586  ;  59256,000000  ;  59428,000000  ;  59615,000000  ;  59349,000000  ;  59491,000000  ; 
267  ;  59606,460000  ;  99,304899  ;  59364,000000  ;  59596,000000  ;  59799,000000  ;  59528,000000  ;  59693,000000  ; 
268  ;  59791,440000  ;  120,525057  ;  59364,000000  ;  59796,000000  ;  59993,000000  ;  59715,000000  ;  59885,000000  ; 
269  ;  60056,930000  ;  168,799520  ;  59364,000000  ;  60066,000000  ;  60289,000000  ;  60012,000000  ;  60165,000000  ; 
270  ;  60210,110000  ;  214,426644  ;  59364,000000  ;  60249,000000  ;  60470,000000  ;  60169,000000  ;  60341,000000  ; 
271  ;  60391,250000  ;  275,257579  ;  59364,000000  ;  60457,000000  ;  60687,000000  ;  60373,000000  ;  60557,000000  ; 
272  ;  60506,290000  ;  320,850363  ;  59364,000000  ;  60595,000000  ;  60841,000000  ;  60520,000000  ;  60692,000000  ; 
273  ;  60638,140000  ;  379,140123  ;  59364,000000  ;  60761,000000  ;  61006,000000  ;  60666,000000  ;  60868,000000  ; 
274  ;  60822,770000  ;  470,877493  ;  59364,000000  ;  60995,000000  ;  61246,000000  ;  60893,000000  ;  61139,000000  ; 
275  ;  60943,140000  ;  533,210498  ;  59364,000000  ;  61174,000000  ;  61428,000000  ;  60893,000000  ;  61286,000000  ; 
276  ;  61081,210000  ;  610,436577  ;  59364,000000  ;  61357,000000  ;  61630,000000  ;  60893,000000  ;  61481,000000  ; 
277  ;  61188,930000  ;  673,993694  ;  59364,000000  ;  61508,000000  ;  61784,000000  ;  60893,000000  ;  61640,000000  ; 
278  ;  61274,730000  ;  725,732634  ;  59364,000000  ;  61659,000000  ;  61924,000000  ;  60893,000000  ;  61745,000000  ; 
279  ;  61404,770000  ;  809,927293  ;  59364,000000  ;  61861,000000  ;  62123,000000  ;  60893,000000  ;  61978,000000  ; 
280  ;  61496,110000  ;  873,042351  ;  59364,000000  ;  61984,000000  ;  62281,000000  ;  60893,000000  ;  62141,000000  ; 
281  ;  61587,740000  ;  938,429072  ;  59364,000000  ;  62165,000000  ;  62464,000000  ;  60893,000000  ;  62297,000000  ; 
282  ;  61643,270000  ;  979,806710  ;  59364,000000  ;  62241,000000  ;  62580,000000  ;  60893,000000  ;  62413,000000  ; 
283  ;  61720,780000  ;  1040,081801  ;  59364,000000  ;  62332,000000  ;  62699,000000  ;  60893,000000  ;  62556,000000  ; 
284  ;  61761,990000  ;  1073,546257  ;  59364,000000  ;  62332,000000  ;  62817,000000  ;  60893,000000  ;  62617,000000  ; 
285  ;  61801,760000  ;  1106,904548  ;  59364,000000  ;  62332,000000  ;  62895,000000  ;  60893,000000  ;  62708,000000  ; 
286  ;  61840,990000  ;  1141,092879  ;  59364,000000  ;  62332,000000  ;  63005,000000  ;  60893,000000  ;  62771,000000  ; 
287  ;  61872,010000  ;  1169,046426  ;  59364,000000  ;  62332,000000  ;  63098,000000  ;  60893,000000  ;  62864,000000  ; 
288  ;  61902,380000  ;  1197,627080  ;  59364,000000  ;  62332,000000  ;  63192,000000  ;  60893,000000  ;  62942,000000  ; 
289  ;  61924,110000  ;  1218,706343  ;  59364,000000  ;  62332,000000  ;  63286,000000  ;  60893,000000  ;  63005,000000  ; 
290  ;  61937,690000  ;  1232,544102  ;  59364,000000  ;  62332,000000  ;  63336,000000  ;  60893,000000  ;  63039,000000  ; 
291  ;  61951,830000  ;  1247,461050  ;  59364,000000  ;  62332,000000  ;  63430,000000  ;  60893,000000  ;  63083,000000  ; 
292  ;  61959,240000  ;  1255,713827  ;  59364,000000  ;  62332,000000  ;  63492,000000  ;  60893,000000  ;  63083,000000  ; 
293  ;  61964,450000  ;  1261,693158  ;  59364,000000  ;  62332,000000  ;  63555,000000  ;  60893,000000  ;  63083,000000  ; 
294  ;  61967,730000  ;  1265,607211  ;  59364,000000  ;  62332,000000  ;  63602,000000  ;  60893,000000  ;  63083,000000  ; 
295  ;  61970,240000  ;  1268,652854  ;  59364,000000  ;  62332,000000  ;  63633,000000  ;  60893,000000  ;  63083,000000  ; 
296  ;  61973,340000  ;  1272,501904  ;  59364,000000  ;  62332,000000  ;  63665,000000  ;  60893,000000  ;  63083,000000  ; 
297  ;  61975,530000  ;  1275,301244  ;  59364,000000  ;  62332,000000  ;  63712,000000  ;  60893,000000  ;  63083,000000  ; 
298  ;  61978,210000  ;  1278,790980  ;  59364,000000  ;  62332,000000  ;  63775,000000  ;  60893,000000  ;  63083,000000  ; 
299  ;  61978,830000  ;  1279,632050  ;  59364,000000  ;  62332,000000  ;  63806,000000  ;  60893,000000  ;  63083,000000  ; 
