Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
220  ;  0,068139  ;  0,024311  ;  0,049433  ;  0,057987  ;  0,185667  ;  0,053244  ;  0,069674  ; 
221  ;  0,068207  ;  0,023964  ;  0,046021  ;  0,058004  ;  0,181734  ;  0,053926  ;  0,072687  ; 
222  ;  0,068076  ;  0,023979  ;  0,049595  ;  0,057894  ;  0,181567  ;  0,053688  ;  0,074408  ; 
223  ;  0,068007  ;  0,023971  ;  0,048215  ;  0,057884  ;  0,177406  ;  0,053411  ;  0,076958  ; 
224  ;  0,067800  ;  0,024192  ;  0,049582  ;  0,057742  ;  0,174843  ;  0,053180  ;  0,071949  ; 
225  ;  0,067916  ;  0,024884  ;  0,048433  ;  0,057171  ;  0,179377  ;  0,053744  ;  0,077790  ; 
226  ;  0,067812  ;  0,024673  ;  0,049884  ;  0,057442  ;  0,175400  ;  0,053647  ;  0,075951  ; 
227  ;  0,067517  ;  0,024181  ;  0,050266  ;  0,057754  ;  0,169878  ;  0,053611  ;  0,069458  ; 
228  ;  0,067762  ;  0,024605  ;  0,049046  ;  0,057110  ;  0,166090  ;  0,053721  ;  0,072668  ; 
229  ;  0,067681  ;  0,023828  ;  0,050075  ;  0,056810  ;  0,172719  ;  0,053823  ;  0,071937  ; 
230  ;  0,067305  ;  0,024030  ;  0,048364  ;  0,057241  ;  0,175184  ;  0,054152  ;  0,073017  ; 
231  ;  0,067231  ;  0,023806  ;  0,047941  ;  0,057720  ;  0,173525  ;  0,054173  ;  0,069536  ; 
232  ;  0,067233  ;  0,025101  ;  0,046584  ;  0,056843  ;  0,179789  ;  0,053990  ;  0,064857  ; 
233  ;  0,067224  ;  0,025526  ;  0,048732  ;  0,057151  ;  0,181116  ;  0,053058  ;  0,065481  ; 
234  ;  0,067118  ;  0,025267  ;  0,050083  ;  0,057206  ;  0,177667  ;  0,053003  ;  0,063150  ; 
235  ;  0,066708  ;  0,024407  ;  0,047838  ;  0,057046  ;  0,168236  ;  0,053682  ;  0,062832  ; 
236  ;  0,066684  ;  0,024945  ;  0,047788  ;  0,056387  ;  0,165283  ;  0,053312  ;  0,064552  ; 
237  ;  0,066720  ;  0,025059  ;  0,049306  ;  0,056333  ;  0,162644  ;  0,053802  ;  0,062454  ; 
238  ;  0,066652  ;  0,025013  ;  0,047738  ;  0,056572  ;  0,160659  ;  0,053383  ;  0,061474  ; 
239  ;  0,066616  ;  0,024599  ;  0,047618  ;  0,056382  ;  0,161323  ;  0,053355  ;  0,061620  ; 
240  ;  0,066305  ;  0,024300  ;  0,047194  ;  0,056432  ;  0,163887  ;  0,053087  ;  0,062485  ; 
241  ;  0,065709  ;  0,023524  ;  0,047857  ;  0,056603  ;  0,163034  ;  0,053315  ;  0,062956  ; 
242  ;  0,065321  ;  0,023467  ;  0,048301  ;  0,056580  ;  0,173113  ;  0,052503  ;  0,063779  ; 
243  ;  0,065351  ;  0,023414  ;  0,047066  ;  0,055770  ;  0,176584  ;  0,053159  ;  0,061925  ; 
244  ;  0,064771  ;  0,022263  ;  0,049112  ;  0,055952  ;  0,165890  ;  0,052609  ;  0,062981  ; 
245  ;  0,064572  ;  0,021473  ;  0,048969  ;  0,055990  ;  0,150108  ;  0,053567  ;  0,063095  ; 
246  ;  0,063806  ;  0,020323  ;  0,047447  ;  0,056019  ;  0,147627  ;  0,052754  ;  0,063177  ; 
247  ;  0,063332  ;  0,019694  ;  0,048076  ;  0,055670  ;  0,143256  ;  0,052950  ;  0,062089  ; 
248  ;  0,063441  ;  0,020139  ;  0,049429  ;  0,055194  ;  0,148836  ;  0,052688  ;  0,063565  ; 
249  ;  0,063139  ;  0,019691  ;  0,048320  ;  0,055108  ;  0,148647  ;  0,052746  ;  0,061680  ; 
250  ;  0,062862  ;  0,018909  ;  0,047594  ;  0,054873  ;  0,142413  ;  0,052865  ;  0,061922  ; 
251  ;  0,062903  ;  0,019394  ;  0,048708  ;  0,055353  ;  0,140373  ;  0,052326  ;  0,060178  ; 
252  ;  0,062733  ;  0,019272  ;  0,049017  ;  0,054748  ;  0,145778  ;  0,052366  ;  0,060271  ; 
253  ;  0,062365  ;  0,018363  ;  0,047903  ;  0,055312  ;  0,141518  ;  0,053093  ;  0,059760  ; 
254  ;  0,062007  ;  0,017726  ;  0,048179  ;  0,055400  ;  0,144244  ;  0,052862  ;  0,059477  ; 
255  ;  0,061439  ;  0,016642  ;  0,048733  ;  0,055166  ;  0,134599  ;  0,053019  ;  0,059395  ; 
256  ;  0,061856  ;  0,017512  ;  0,048797  ;  0,055233  ;  0,138589  ;  0,053054  ;  0,060528  ; 
257  ;  0,062008  ;  0,018277  ;  0,048609  ;  0,054979  ;  0,137380  ;  0,052951  ;  0,059705  ; 
258  ;  0,061999  ;  0,018159  ;  0,048698  ;  0,055148  ;  0,134754  ;  0,052552  ;  0,060063  ; 
259  ;  0,061651  ;  0,017536  ;  0,049016  ;  0,054582  ;  0,131139  ;  0,053010  ;  0,059744  ; 
260  ;  0,061625  ;  0,017749  ;  0,048950  ;  0,054757  ;  0,132782  ;  0,052774  ;  0,059801  ; 
261  ;  0,061534  ;  0,017162  ;  0,048321  ;  0,054958  ;  0,132995  ;  0,052885  ;  0,058856  ; 
262  ;  0,061213  ;  0,017244  ;  0,048427  ;  0,054835  ;  0,132122  ;  0,052839  ;  0,059220  ; 
263  ;  0,060853  ;  0,016793  ;  0,047555  ;  0,054678  ;  0,130663  ;  0,052888  ;  0,059527  ; 
264  ;  0,059939  ;  0,015804  ;  0,047230  ;  0,054572  ;  0,127654  ;  0,052393  ;  0,058494  ; 
265  ;  0,060324  ;  0,015993  ;  0,047134  ;  0,054935  ;  0,133383  ;  0,053177  ;  0,059155  ; 
266  ;  0,059998  ;  0,015835  ;  0,048382  ;  0,055079  ;  0,139232  ;  0,052070  ;  0,059170  ; 
267  ;  0,059739  ;  0,015736  ;  0,048293  ;  0,054327  ;  0,139232  ;  0,052346  ;  0,059649  ; 
268  ;  0,059849  ;  0,015526  ;  0,048476  ;  0,054952  ;  0,139232  ;  0,053180  ;  0,058870  ; 
269  ;  0,059818  ;  0,015678  ;  0,047848  ;  0,054668  ;  0,139232  ;  0,052999  ;  0,058385  ; 
270  ;  0,059456  ;  0,015812  ;  0,048263  ;  0,054637  ;  0,139232  ;  0,051979  ;  0,059002  ; 
271  ;  0,059406  ;  0,015636  ;  0,047468  ;  0,054181  ;  0,139232  ;  0,052693  ;  0,057652  ; 
272  ;  0,059665  ;  0,015555  ;  0,049377  ;  0,054898  ;  0,139232  ;  0,052366  ;  0,058172  ; 
273  ;  0,059434  ;  0,015612  ;  0,048159  ;  0,053885  ;  0,139232  ;  0,052365  ;  0,058780  ; 
274  ;  0,059331  ;  0,015611  ;  0,049833  ;  0,053886  ;  0,139232  ;  0,052514  ;  0,057652  ; 
275  ;  0,059396  ;  0,015624  ;  0,047853  ;  0,054395  ;  0,139232  ;  0,052736  ;  0,058197  ; 
276  ;  0,059394  ;  0,015633  ;  0,044740  ;  0,054637  ;  0,139232  ;  0,052414  ;  0,057652  ; 
277  ;  0,059427  ;  0,015605  ;  0,048856  ;  0,054513  ;  0,139232  ;  0,052378  ;  0,057904  ; 
278  ;  0,059289  ;  0,015636  ;  0,048918  ;  0,054420  ;  0,139232  ;  0,052513  ;  0,057605  ; 
279  ;  0,059374  ;  0,015603  ;  0,048774  ;  0,054495  ;  0,139232  ;  0,052462  ;  0,057307  ; 
280  ;  0,059389  ;  0,015584  ;  0,047755  ;  0,054031  ;  0,139232  ;  0,052688  ;  0,057620  ; 
281  ;  0,059445  ;  0,015592  ;  0,047435  ;  0,054408  ;  0,139232  ;  0,052689  ;  0,057622  ; 
282  ;  0,059506  ;  0,015559  ;  0,047435  ;  0,054283  ;  0,139232  ;  0,052768  ;  0,057652  ; 
283  ;  0,059548  ;  0,015533  ;  0,047435  ;  0,054338  ;  0,139232  ;  0,052869  ;  0,057622  ; 
284  ;  0,059203  ;  0,015678  ;  0,047435  ;  0,053934  ;  0,139232  ;  0,052207  ;  0,057061  ; 
285  ;  0,059242  ;  0,015670  ;  0,047435  ;  0,054207  ;  0,139232  ;  0,052453  ;  0,057652  ; 
286  ;  0,059324  ;  0,015643  ;  0,047435  ;  0,054127  ;  0,139232  ;  0,052453  ;  0,057622  ; 
287  ;  0,059290  ;  0,015692  ;  0,047435  ;  0,054207  ;  0,139232  ;  0,052263  ;  0,057652  ; 
288  ;  0,059384  ;  0,015619  ;  0,047435  ;  0,054364  ;  0,139232  ;  0,052601  ;  0,057652  ; 
289  ;  0,059370  ;  0,015627  ;  0,047435  ;  0,054356  ;  0,139232  ;  0,052453  ;  0,057622  ; 
290  ;  0,059477  ;  0,015604  ;  0,047435  ;  0,054630  ;  0,139232  ;  0,052296  ;  0,057652  ; 
291  ;  0,059283  ;  0,015672  ;  0,047435  ;  0,054207  ;  0,139232  ;  0,052266  ;  0,057622  ; 
292  ;  0,059230  ;  0,015699  ;  0,047435  ;  0,054207  ;  0,139232  ;  0,052263  ;  0,057622  ; 
293  ;  0,059194  ;  0,015708  ;  0,047435  ;  0,054140  ;  0,139232  ;  0,052163  ;  0,057622  ; 
294  ;  0,059155  ;  0,015725  ;  0,047435  ;  0,054140  ;  0,139232  ;  0,052102  ;  0,057622  ; 
295  ;  0,059199  ;  0,015702  ;  0,047435  ;  0,054127  ;  0,139232  ;  0,052263  ;  0,057622  ; 
296  ;  0,059147  ;  0,015732  ;  0,047435  ;  0,054127  ;  0,139232  ;  0,052263  ;  0,057622  ; 
297  ;  0,059181  ;  0,015717  ;  0,047435  ;  0,054140  ;  0,139232  ;  0,052263  ;  0,057622  ; 
298  ;  0,059214  ;  0,015699  ;  0,047435  ;  0,054140  ;  0,139232  ;  0,052263  ;  0,057622  ; 
299  ;  0,059218  ;  0,015700  ;  0,047435  ;  0,054140  ;  0,139232  ;  0,052263  ;  0,057622  ; 
