Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
201  ;  74015,250000  ;  1537,774243  ;  69566,000000  ;  74411,000000  ;  75885,000000  ;  73117,000000  ;  75235,000000  ; 
202  ;  74311,700000  ;  1556,799264  ;  69832,000000  ;  74707,000000  ;  76222,000000  ;  73398,000000  ;  75555,000000  ; 
203  ;  74706,300000  ;  1581,292148  ;  70200,000000  ;  75093,000000  ;  76663,000000  ;  73771,000000  ;  75956,000000  ; 
204  ;  75002,370000  ;  1598,841915  ;  70473,000000  ;  75383,000000  ;  76997,000000  ;  74038,000000  ;  76279,000000  ; 
205  ;  75397,660000  ;  1624,555823  ;  70822,000000  ;  75772,000000  ;  77436,000000  ;  74409,000000  ;  76662,000000  ; 
206  ;  75693,210000  ;  1643,710303  ;  71096,000000  ;  76081,000000  ;  77774,000000  ;  74674,000000  ;  76981,000000  ; 
207  ;  75989,760000  ;  1662,321348  ;  71372,000000  ;  76381,000000  ;  78099,000000  ;  74955,000000  ;  77297,000000  ; 
208  ;  76383,450000  ;  1687,345135  ;  71744,000000  ;  76793,000000  ;  78533,000000  ;  75291,000000  ;  77707,000000  ; 
209  ;  76678,790000  ;  1705,272882  ;  72025,000000  ;  77090,000000  ;  78856,000000  ;  75554,000000  ;  78041,000000  ; 
210  ;  77072,270000  ;  1730,904428  ;  72408,000000  ;  77493,000000  ;  79302,000000  ;  75918,000000  ;  78467,000000  ; 
211  ;  77367,620000  ;  1750,516275  ;  72681,000000  ;  77801,000000  ;  79642,000000  ;  76193,000000  ;  78812,000000  ; 
212  ;  77663,180000  ;  1767,532969  ;  72960,000000  ;  78094,000000  ;  79958,000000  ;  76472,000000  ;  79140,000000  ; 
213  ;  78054,440000  ;  1791,400239  ;  73322,000000  ;  78487,000000  ;  80394,000000  ;  76839,000000  ;  79579,000000  ; 
214  ;  78347,170000  ;  1808,521719  ;  73597,000000  ;  78782,000000  ;  80714,000000  ;  77107,000000  ;  79878,000000  ; 
215  ;  78736,890000  ;  1833,022811  ;  73960,000000  ;  79168,000000  ;  81142,000000  ;  77466,000000  ;  80279,000000  ; 
216  ;  79029,560000  ;  1850,746834  ;  74231,000000  ;  79478,000000  ;  81476,000000  ;  77742,000000  ;  80598,000000  ; 
217  ;  79321,330000  ;  1869,234635  ;  74494,000000  ;  79780,000000  ;  81800,000000  ;  78013,000000  ;  80893,000000  ; 
218  ;  79709,110000  ;  1894,394612  ;  74854,000000  ;  80193,000000  ;  82243,000000  ;  78361,000000  ;  81294,000000  ; 
219  ;  79999,780000  ;  1911,689467  ;  75137,000000  ;  80488,000000  ;  82573,000000  ;  78629,000000  ;  81615,000000  ; 
220  ;  80388,350000  ;  1935,164427  ;  75504,000000  ;  80861,000000  ;  83016,000000  ;  78999,000000  ;  82059,000000  ; 
221  ;  80679,950000  ;  1952,969768  ;  75771,000000  ;  81151,000000  ;  83357,000000  ;  79269,000000  ;  82374,000000  ; 
222  ;  81068,750000  ;  1977,127517  ;  76114,000000  ;  81520,000000  ;  83813,000000  ;  79645,000000  ;  82771,000000  ; 
223  ;  81358,330000  ;  1994,715919  ;  76378,000000  ;  81796,000000  ;  84150,000000  ;  79898,000000  ;  83066,000000  ; 
224  ;  81649,060000  ;  2012,071212  ;  76657,000000  ;  82061,000000  ;  84481,000000  ;  80160,000000  ;  83402,000000  ; 
225  ;  82034,870000  ;  2036,574380  ;  77020,000000  ;  82408,000000  ;  84919,000000  ;  80524,000000  ;  83827,000000  ; 
226  ;  82325,840000  ;  2054,285586  ;  77289,000000  ;  82682,000000  ;  85253,000000  ;  80806,000000  ;  84144,000000  ; 
227  ;  82713,230000  ;  2078,838292  ;  77646,000000  ;  83061,000000  ;  85708,000000  ;  81176,000000  ;  84566,000000  ; 
228  ;  83004,700000  ;  2098,114384  ;  77926,000000  ;  83360,000000  ;  86038,000000  ;  81468,000000  ;  84878,000000  ; 
229  ;  83294,600000  ;  2115,821196  ;  78192,000000  ;  83649,000000  ;  86356,000000  ;  81744,000000  ;  85192,000000  ; 
230  ;  83680,450000  ;  2139,999280  ;  78556,000000  ;  84033,000000  ;  86799,000000  ;  82095,000000  ;  85602,000000  ; 
231  ;  83971,780000  ;  2158,619909  ;  78816,000000  ;  84321,000000  ;  87132,000000  ;  82364,000000  ;  85923,000000  ; 
232  ;  84358,550000  ;  2180,837062  ;  79168,000000  ;  84730,000000  ;  87578,000000  ;  82737,000000  ;  86357,000000  ; 
233  ;  84647,290000  ;  2198,442885  ;  79436,000000  ;  85014,000000  ;  87914,000000  ;  83009,000000  ;  86653,000000  ; 
234  ;  84936,300000  ;  2215,485188  ;  79725,000000  ;  85284,000000  ;  88236,000000  ;  83285,000000  ;  86975,000000  ; 
235  ;  85320,450000  ;  2237,101269  ;  80083,000000  ;  85640,000000  ;  88686,000000  ;  83654,000000  ;  87404,000000  ; 
236  ;  85607,530000  ;  2253,880409  ;  80345,000000  ;  85923,000000  ;  89008,000000  ;  83925,000000  ;  87696,000000  ; 
237  ;  85990,420000  ;  2273,502523  ;  80702,000000  ;  86331,000000  ;  89455,000000  ;  84280,000000  ;  88085,000000  ; 
238  ;  86277,740000  ;  2290,182687  ;  80973,000000  ;  86627,000000  ;  89788,000000  ;  84558,000000  ;  88390,000000  ; 
239  ;  86566,130000  ;  2307,060387  ;  81239,000000  ;  86933,000000  ;  90137,000000  ;  84836,000000  ;  88703,000000  ; 
240  ;  86949,340000  ;  2329,714923  ;  81607,000000  ;  87317,000000  ;  90585,000000  ;  85191,000000  ;  89117,000000  ; 
241  ;  87236,260000  ;  2346,935753  ;  81869,000000  ;  87610,000000  ;  90912,000000  ;  85455,000000  ;  89420,000000  ; 
242  ;  87615,660000  ;  2369,585077  ;  82212,000000  ;  88016,000000  ;  91370,000000  ;  85818,000000  ;  89814,000000  ; 
243  ;  87900,080000  ;  2386,797418  ;  82475,000000  ;  88306,000000  ;  91700,000000  ;  86084,000000  ;  90117,000000  ; 
244  ;  88280,300000  ;  2408,140309  ;  82851,000000  ;  88693,000000  ;  92157,000000  ;  86442,000000  ;  90511,000000  ; 
245  ;  88566,190000  ;  2423,770594  ;  83127,000000  ;  88979,000000  ;  92483,000000  ;  86710,000000  ;  90788,000000  ; 
246  ;  88851,740000  ;  2440,112448  ;  83397,000000  ;  89263,000000  ;  92812,000000  ;  86990,000000  ;  91081,000000  ; 
247  ;  89232,160000  ;  2459,376692  ;  83777,000000  ;  89613,000000  ;  93252,000000  ;  87352,000000  ;  91469,000000  ; 
248  ;  89517,060000  ;  2475,116285  ;  84058,000000  ;  89880,000000  ;  93585,000000  ;  87602,000000  ;  91772,000000  ; 
249  ;  89896,990000  ;  2494,869173  ;  84418,000000  ;  90255,000000  ;  94010,000000  ;  87957,000000  ;  92162,000000  ; 
250  ;  90180,970000  ;  2510,226633  ;  84691,000000  ;  90533,000000  ;  94340,000000  ;  88232,000000  ;  92448,000000  ; 
251  ;  90465,180000  ;  2526,951533  ;  84963,000000  ;  90795,000000  ;  94657,000000  ;  88493,000000  ;  92743,000000  ; 
252  ;  90844,240000  ;  2547,313741  ;  85339,000000  ;  91149,000000  ;  95086,000000  ;  88861,000000  ;  93138,000000  ; 
253  ;  91126,460000  ;  2561,910069  ;  85600,000000  ;  91423,000000  ;  95409,000000  ;  89127,000000  ;  93425,000000  ; 
254  ;  91504,280000  ;  2582,952883  ;  85956,000000  ;  91781,000000  ;  95854,000000  ;  89493,000000  ;  93829,000000  ; 
255  ;  91786,610000  ;  2597,711568  ;  86222,000000  ;  92047,000000  ;  96178,000000  ;  89776,000000  ;  94136,000000  ; 
256  ;  92068,960000  ;  2612,530040  ;  86487,000000  ;  92314,000000  ;  96501,000000  ;  90039,000000  ;  94447,000000  ; 
257  ;  92445,470000  ;  2633,190243  ;  86821,000000  ;  92642,000000  ;  96943,000000  ;  90419,000000  ;  94837,000000  ; 
258  ;  92729,940000  ;  2647,701541  ;  87092,000000  ;  92925,000000  ;  97257,000000  ;  90683,000000  ;  95116,000000  ; 
259  ;  93110,380000  ;  2665,161381  ;  87469,000000  ;  93292,000000  ;  97700,000000  ;  91038,000000  ;  95482,000000  ; 
260  ;  93393,460000  ;  2679,795667  ;  87729,000000  ;  93563,000000  ;  98025,000000  ;  91297,000000  ;  95791,000000  ; 
261  ;  93772,000000  ;  2698,641577  ;  88107,000000  ;  93922,000000  ;  98463,000000  ;  91649,000000  ;  96184,000000  ; 
262  ;  94054,000000  ;  2712,809040  ;  88373,000000  ;  94191,000000  ;  98772,000000  ;  91933,000000  ;  96480,000000  ; 
263  ;  94335,490000  ;  2726,671521  ;  88636,000000  ;  94462,000000  ;  99114,000000  ;  92204,000000  ;  96780,000000  ; 
264  ;  94709,950000  ;  2744,494531  ;  89004,000000  ;  94837,000000  ;  99551,000000  ;  92557,000000  ;  97178,000000  ; 
265  ;  94991,650000  ;  2758,105910  ;  89275,000000  ;  95108,000000  ;  99876,000000  ;  92824,000000  ;  97465,000000  ; 
266  ;  95360,870000  ;  2766,396050  ;  89644,000000  ;  95485,000000  ;  100103,000000  ;  93162,000000  ;  97842,000000  ; 
267  ;  95634,440000  ;  2764,983724  ;  89925,000000  ;  95764,000000  ;  100103,000000  ;  93421,000000  ;  98143,000000  ; 
268  ;  95896,830000  ;  2742,989732  ;  90195,000000  ;  96046,000000  ;  100103,000000  ;  93727,000000  ;  98443,000000  ; 
269  ;  96232,970000  ;  2701,503889  ;  90567,000000  ;  96415,000000  ;  100103,000000  ;  94103,000000  ;  98820,000000  ; 
270  ;  96473,280000  ;  2657,685498  ;  90840,000000  ;  96694,000000  ;  100103,000000  ;  94386,000000  ;  99102,000000  ; 
271  ;  96773,840000  ;  2577,758868  ;  91212,000000  ;  97054,000000  ;  100103,000000  ;  94733,000000  ;  99471,000000  ; 
272  ;  96988,160000  ;  2506,135009  ;  91473,000000  ;  97323,000000  ;  100103,000000  ;  94998,000000  ;  99752,000000  ; 
273  ;  97193,830000  ;  2428,539699  ;  91739,000000  ;  97597,000000  ;  100103,000000  ;  95264,000000  ;  100000,000000  ; 
274  ;  97460,630000  ;  2319,339599  ;  92106,000000  ;  97955,000000  ;  100103,000000  ;  95625,000000  ;  100017,000000  ; 
275  ;  97653,240000  ;  2231,052622  ;  92376,000000  ;  98224,000000  ;  100103,000000  ;  95910,000000  ;  100017,000000  ; 
276  ;  97902,720000  ;  2112,080874  ;  92744,000000  ;  98573,000000  ;  100103,000000  ;  96271,000000  ;  100017,000000  ; 
277  ;  98087,940000  ;  2023,949758  ;  93019,000000  ;  98832,000000  ;  100103,000000  ;  96546,000000  ;  100029,000000  ; 
278  ;  98264,150000  ;  1931,549173  ;  93285,000000  ;  99094,000000  ;  100103,000000  ;  96828,000000  ;  100034,000000  ; 
279  ;  98486,960000  ;  1806,943308  ;  93651,000000  ;  99433,000000  ;  100103,000000  ;  97200,000000  ;  100037,000000  ; 
280  ;  98643,070000  ;  1708,633066  ;  93939,000000  ;  99705,000000  ;  100103,000000  ;  97478,000000  ;  100050,000000  ; 
281  ;  98834,860000  ;  1574,844145  ;  94290,000000  ;  100000,000000  ;  100103,000000  ;  97836,000000  ;  100053,000000  ; 
282  ;  98970,200000  ;  1470,634708  ;  94562,000000  ;  100004,000000  ;  100103,000000  ;  98100,000000  ;  100056,000000  ; 
283  ;  99138,100000  ;  1330,815202  ;  94924,000000  ;  100008,000000  ;  100103,000000  ;  98453,000000  ;  100057,000000  ; 
284  ;  99257,790000  ;  1230,287363  ;  95199,000000  ;  100015,000000  ;  100103,000000  ;  98724,000000  ;  100057,000000  ; 
285  ;  99369,350000  ;  1131,250121  ;  95457,000000  ;  100017,000000  ;  100103,000000  ;  98991,000000  ;  100058,000000  ; 
286  ;  99502,550000  ;  998,808102  ;  95824,000000  ;  100018,000000  ;  100103,000000  ;  99352,000000  ;  100058,000000  ; 
287  ;  99596,200000  ;  905,888224  ;  96085,000000  ;  100019,000000  ;  100103,000000  ;  99621,000000  ;  100059,000000  ; 
288  ;  99707,870000  ;  785,697100  ;  96451,000000  ;  100029,000000  ;  100103,000000  ;  99993,000000  ;  100060,000000  ; 
289  ;  99772,210000  ;  700,460603  ;  96728,000000  ;  100032,000000  ;  100103,000000  ;  100002,000000  ;  100066,000000  ; 
290  ;  99829,150000  ;  620,502751  ;  96994,000000  ;  100037,000000  ;  100103,000000  ;  100004,000000  ;  100066,000000  ; 
291  ;  99892,760000  ;  522,255755  ;  97373,000000  ;  100041,000000  ;  100103,000000  ;  100009,000000  ;  100068,000000  ; 
292  ;  99927,840000  ;  456,037849  ;  97659,000000  ;  100048,000000  ;  100103,000000  ;  100016,000000  ;  100069,000000  ; 
293  ;  99958,150000  ;  374,357318  ;  98002,000000  ;  100050,000000  ;  100103,000000  ;  100018,000000  ;  100070,000000  ; 
294  ;  99975,700000  ;  317,507512  ;  98253,000000  ;  100052,000000  ;  100103,000000  ;  100018,000000  ;  100070,000000  ; 
295  ;  99991,360000  ;  258,368757  ;  98541,000000  ;  100052,000000  ;  100103,000000  ;  100018,000000  ;  100070,000000  ; 
296  ;  100009,340000  ;  184,433187  ;  98897,000000  ;  100052,000000  ;  100103,000000  ;  100018,000000  ;  100070,000000  ; 
297  ;  100022,450000  ;  134,833633  ;  99156,000000  ;  100052,000000  ;  100103,000000  ;  100018,000000  ;  100070,000000  ; 
298  ;  100036,960000  ;  78,870937  ;  99516,000000  ;  100052,000000  ;  100103,000000  ;  100019,000000  ;  100071,000000  ; 
299  ;  100046,900000  ;  29,118532  ;  100000,000000  ;  100052,000000  ;  100103,000000  ;  100020,000000  ;  100071,000000  ; 
